,bin,lat,lon,cluster,ОКЭД,Наименование основного вида деятельности,Наименование КРП,Юридическая форма,mean,count,sum,coords,in_pavlodar
5101,601125400887,76.960323,52.280652,8921590246fffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,18525.0,4.0,74100.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
5102,601129350135,76.969827,52.275351,8921590201bffff,86230.0,Стоматологическая деятельность,Малые предприятия (<= 5),ИП,13482.5,12.0,161790.0,"{""coordinates"": [52.275351, 76.969827], ""type"": ""Point""}",True
5103,601211450187,77.006209,52.288343,89215902113ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,5211.428571428572,7.0,36480.0,"{""coordinates"": [52.288343, 77.006209], ""type"": ""Point""}",True
5104,601215450466,77.012012,52.259357,8921590230fffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3687.6530612244896,49.0,180695.0,"{""coordinates"": [52.259357, 77.012012], ""type"": ""Point""}",True
5105,601217350183,76.97405,52.279186,89215902013ffff,45321.0,"Розничная торговля автомобильными деталями, узлами и принадлежностями в торговых объектах с торговой площадью менее 2000 кв.м",Малые предприятия (11-15),ИП,7628.571428571428,35.0,267000.0,"{""coordinates"": [52.279186, 76.97405], ""type"": ""Point""}",True
5106,601218450214,77.000146,52.293581,89215902193ffff,96040.0,Деятельность по обеспечению физического комфорта,Малые предприятия (6 - 10),ИП,2161.255411255411,231.0,499250.0,"{""coordinates"": [52.293581, 77.000146], ""type"": ""Point""}",True
5107,601223300239,76.966171,52.275026,892159020cfffff,46190.0,Деятельность агентов по оптовой торговле товарами широкого ассортимента,Малые предприятия (<= 5),ИП,3335.0,17.0,56695.0,"{""coordinates"": [52.275026, 76.966171], ""type"": ""Point""}",True
5108,601224400022,76.94922,52.253679,892159035a7ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,9662.35294117647,17.0,164260.0,"{""coordinates"": [52.253679, 76.94922], ""type"": ""Point""}",True
5109,601229401058,76.941477,52.288684,8921590241bffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,7257.142857142857,7.0,50800.0,"{""coordinates"": [52.288684, 76.941477], ""type"": ""Point""}",True
5110,610101300716,76.941845,52.282261,8921590244fffff,47241.0,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,9366.46,50.0,468323.0,"{""coordinates"": [52.282261, 76.941845], ""type"": ""Point""}",True
5111,610104350029,76.939752,52.270221,89215902617ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,361971.25,8.0,2895770.0,"{""coordinates"": [52.270221, 76.939752], ""type"": ""Point""}",True
5112,610113450143,76.997226,52.293532,89215902567ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1141.4184397163122,141.0,160940.0,"{""coordinates"": [52.293532, 76.997226], ""type"": ""Point""}",True
5113,610214450231,76.940974,52.295526,8921590248fffff,47789.0,"Прочая розничная торговля в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,127000.0,1.0,127000.0,"{""coordinates"": [52.295526, 76.940974], ""type"": ""Point""}",True
5114,610223450805,76.952571,52.293124,89215902407ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (6 - 10),ИП,13224.444444444443,171.0,2261380.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
5115,610302350471,76.903532,52.324939,892159108cbffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,1133.0,47.0,53251.0,"{""coordinates"": [52.324939, 76.903532], ""type"": ""Point""}",True
5116,610427300168,76.913386,52.304904,89215910a03ffff,47291.0,"Прочая розничная торговля продуктами питания в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,1868.459234608985,601.0,1122944.0,"{""coordinates"": [52.304904, 76.913386], ""type"": ""Point""}",True
5117,610518401543,76.974076,52.270149,89215902047ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (6 - 10),ИП,1286.643396226415,530.0,681921.0,"{""coordinates"": [52.270149, 76.974076], ""type"": ""Point""}",True
5118,610529450066,76.94728,52.294975,89215902417ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (11-15),ИП,21686.0,88.0,1908368.0,"{""coordinates"": [52.294975, 76.94728], ""type"": ""Point""}",True
5119,610607450208,76.948852,52.297018,892159024bbffff,56101.0,"Деятельность ресторанов и предоставление услуг по доставке продуктов питания, за исключением деятельности объектов, находящихся на придорожной полосе",Малые предприятия (<= 5),ИП,774.421052631579,190.0,147140.0,"{""coordinates"": [52.297018, 76.948852], ""type"": ""Point""}",True
5120,610624400741,76.924966,52.304508,89215910a3bffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,4165.913934426229,1708.0,7115381.0,"{""coordinates"": [52.304508, 76.924966], ""type"": ""Point""}",True
5121,610702450046,76.968264,52.285522,89215902083ffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,122000.0,14.0,1708000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
5122,610710401507,76.972307,52.275544,8921590201bffff,47751.0,"Розничная торговля косметическими товарами и туалетными принадлежностями в специализированных магазинах,  являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1755.2631578947369,95.0,166750.0,"{""coordinates"": [52.275544, 76.972307], ""type"": ""Point""}",True
5123,610711400960,76.970582,52.299546,892159025c7ffff,68202.0,Аренда (субаренда) и эксплуатация арендуемой недвижимости,Малые предприятия (<= 5),ИП,4333.333333333333,3.0,13000.0,"{""coordinates"": [52.299546, 76.970582], ""type"": ""Point""}",True
5124,610827401008,76.940722,52.285577,89215902457ffff,,,,,,,,"{""coordinates"": [52.285577, 76.940722], ""type"": ""Point""}",True
5125,610828350104,76.952517,52.298219,892159024a3ffff,47251.0,"Розничная торговля напитками в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,3614.0,25.0,90350.0,"{""coordinates"": [52.298219, 76.952517], ""type"": ""Point""}",True
5126,610831401199,76.940722,52.285577,89215902457ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,1521.1925925925923,135.0,205361.0,"{""coordinates"": [52.285577, 76.940722], ""type"": ""Point""}",True
5127,611021401732,76.952032,52.292309,89215902407ffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,2646.0526315789475,38.0,100550.0,"{""coordinates"": [52.292309, 76.952032], ""type"": ""Point""}",True
5128,611025401497,76.95143,52.267978,8921590263bffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,8508.666666666666,30.0,255260.0,"{""coordinates"": [52.267978, 76.95143], ""type"": ""Point""}",True
5129,611104450167,76.964078,52.291009,8921590242fffff,47251.0,"Розничная торговля напитками в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,1554.3666666666666,180.0,279786.0,"{""coordinates"": [52.291009, 76.964078], ""type"": ""Point""}",True
5130,611121350410,77.003362,52.2985,8921591525bffff,45321.0,"Розничная торговля автомобильными деталями, узлами и принадлежностями в торговых объектах с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1000.0,1.0,1000.0,"{""coordinates"": [52.2985, 77.003362], ""type"": ""Point""}",True
5131,611124401346,76.939276,52.277831,8921590244bffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (21-30),ИП,66275.0,4.0,265100.0,"{""coordinates"": [52.277831, 76.939276], ""type"": ""Point""}",True
5132,611129400127,76.958922,52.281374,8921590246fffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (6 - 10),ИП,9954.347826086956,46.0,457900.0,"{""coordinates"": [52.281374, 76.958922], ""type"": ""Point""}",True
5133,611130401408,76.952571,52.293124,89215902407ffff,46440.0,"Оптовая торговля изделиями из керамики и стекла, чистящими средствами",Малые предприятия (<= 5),ИП,6743.96551724138,58.0,391150.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
5134,611203300350,76.959668,52.267592,89215902627ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,210000.0,1.0,210000.0,"{""coordinates"": [52.267592, 76.959668], ""type"": ""Point""}",True
5135,620103301265,76.960323,52.280652,8921590246fffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,6525.0,4.0,26100.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
5136,620104401603,76.960323,52.280652,8921590246fffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,78976.92307692308,13.0,1026700.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
5137,620115402027,76.968264,52.285522,89215902083ffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,27833.33333333333,6.0,167000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
5138,620118402271,77.013261,52.293212,892159021bbffff,96020.0,Предоставление услуг парикмахерскими и салонами красоты,Малые предприятия (<= 5),ИП,1159.1836734693877,49.0,56800.0,"{""coordinates"": [52.293212, 77.013261], ""type"": ""Point""}",True
5139,620119450069,76.949112,52.294435,892159024abffff,47592.0,"Розничная торговля музыкальными инструментами и партитурами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,19215.14285714286,35.0,672530.0,"{""coordinates"": [52.294435, 76.949112], ""type"": ""Point""}",True
5140,620128400418,76.968264,52.285522,89215902083ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,61053.57142857143,56.0,3419000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
5141,620215450556,76.959578,52.274255,892159020dbffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3571.698630136986,73.0,260734.0,"{""coordinates"": [52.274255, 76.959578], ""type"": ""Point""}",True
5142,620315450094,76.982637,52.261474,892159022a7ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.261474, 76.982637], ""type"": ""Point""}",True
5143,620405401421,76.937569,52.272414,8921590268fffff,96030.0,Организация похорон и связанная с этим деятельность,Малые предприятия (6 - 10),ИП,13000.0,1.0,13000.0,"{""coordinates"": [52.272414, 76.937569], ""type"": ""Point""}",True
5144,620501301803,76.969217,52.298026,892159025cfffff,47521.0,"Розничная торговля скобяными изделиями, лакокрасочными материалами и стеклом в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (11-15),ИП,2822.659574468085,141.0,397995.0,"{""coordinates"": [52.298026, 76.969217], ""type"": ""Point""}",True
5145,620509450564,76.952571,52.293124,89215902407ffff,47251.0,"Розничная торговля напитками в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,1317.911111111111,225.0,296530.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
5146,620512301398,76.975379,52.296093,89215902557ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,6591.923076923077,13.0,85695.0,"{""coordinates"": [52.296093, 76.975379], ""type"": ""Point""}",True
5147,620607300019,77.025667,52.295096,892159021a7ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (11-15),ИП,4510.791469194312,211.0,951777.0,"{""coordinates"": [52.295096, 77.025667], ""type"": ""Point""}",True
5148,620609400224,76.983006,52.27399,8921590200fffff,52214.0,Деятельность автомобильных стоянок,Малые предприятия (<= 5),ИП,666.6666666666666,12.0,8000.0,"{""coordinates"": [52.27399, 76.983006], ""type"": ""Point""}",True
5149,620614400231,76.952032,52.292309,89215902407ffff,96090.0,"Предоставление прочих индивидуальных услуг, не включенных в другие группировки",Малые предприятия (<= 5),ИП,4150.9,50.0,207545.0,"{""coordinates"": [52.292309, 76.952032], ""type"": ""Point""}",True
5150,620622450380,76.94851,52.283269,8921590247bffff,45201.0,"Техническое обслуживание и ремонт автомобилей, за исключением произведенных станциями технического обслуживания, находящимися на придорожной полосе",Малые предприятия (<= 5),ИП,1127.571428571429,70.0,78930.0,"{""coordinates"": [52.283269, 76.94851], ""type"": ""Point""}",True
5151,620709450026,77.004943,52.288238,8921590218bffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1245.864353312303,634.0,789878.0,"{""coordinates"": [52.288238, 77.004943], ""type"": ""Point""}",True
5152,620713350051,76.793479,52.264726,89215911397ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1235.2985074626863,67.0,82765.0,"{""coordinates"": [52.264726, 76.793479], ""type"": ""Point""}",True
5153,620716300150,76.962228,52.279087,892159020d7ffff,22231.0,"Производство пластмассовых изделий, используемых в строительстве",Малые предприятия (6 - 10),ИП,734300.0,1.0,734300.0,"{""coordinates"": [52.279087, 76.962228], ""type"": ""Point""}",True
5154,620721301186,76.945268,52.266898,89215902607ffff,49410.0,Деятельность грузового автомобильного транспорта,Малые предприятия (<= 5),ИП,839.7413793103449,58.0,48705.0,"{""coordinates"": [52.266898, 76.945268], ""type"": ""Point""}",True
5155,620808400147,76.963207,52.255868,8921590228bffff,96020.0,Предоставление услуг парикмахерскими и салонами красоты,Малые предприятия (<= 5),ИП,1689.655172413793,29.0,49000.0,"{""coordinates"": [52.255868, 76.963207], ""type"": ""Point""}",True
5156,620812399072,76.968264,52.285522,89215902083ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,30333.33333333333,6.0,182000.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
5157,620821300479,76.943183,52.286828,8921590240bffff,47411.0,"Розничная торговля компьютерами, периферийным оборудованием и программным обеспечением в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,24000.0,2.0,48000.0,"{""coordinates"": [52.286828, 76.943183], ""type"": ""Point""}",True
5159,620907401460,76.969217,52.298026,892159025cfffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,3314.4827586206898,58.0,192240.0,"{""coordinates"": [52.298026, 76.969217], ""type"": ""Point""}",True
5160,620910401447,76.968264,52.285522,89215902083ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,13500.0,3.0,40500.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
5161,620928300887,76.989833,52.282569,892159020afffff,41201.0,Строительство жилых зданий,Малые предприятия (21-30),ИП,45000.0,3.0,135000.0,"{""coordinates"": [52.282569, 76.989833], ""type"": ""Point""}",True
5163,621009400552,76.943192,52.270397,89215902617ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,6250.0,4.0,25000.0,"{""coordinates"": [52.270397, 76.943192], ""type"": ""Point""}",True
5164,621019450216,76.981209,52.290987,8921590254fffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1804.6141176470587,425.0,766961.0,"{""coordinates"": [52.290987, 76.981209], ""type"": ""Point""}",True
5165,621101450688,76.977203,52.249588,8921590220fffff,47711.0,"Розничная торговля трикотажными и чулочно-носочными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,33786.04651162791,43.0,1452800.0,"{""coordinates"": [52.249588, 76.977203], ""type"": ""Point""}",True
5166,621102400260,76.984209,52.257996,892159022afffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,712.6410256410256,39.0,27793.0,"{""coordinates"": [52.257996, 76.984209], ""type"": ""Point""}",True
5167,621107450076,76.960323,52.280652,8921590246fffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,6880.0,15.0,103200.0,"{""coordinates"": [52.280652, 76.960323], ""type"": ""Point""}",True
5168,621122300184,76.976259,52.299238,8921590251bffff,45201.0,"Техническое обслуживание и ремонт автомобилей, за исключением произведенных станциями технического обслуживания, находящимися на придорожной полосе",Малые предприятия (11-15),ИП,3551.333333333333,75.0,266350.0,"{""coordinates"": [52.299238, 76.976259], ""type"": ""Point""}",True
5169,621122450058,76.951044,52.293196,89215902407ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,108968.33333333331,12.0,1307620.0,"{""coordinates"": [52.293196, 76.951044], ""type"": ""Point""}",True
5170,621127350148,76.96786,52.288023,89215902097ffff,47111.0,"Розничная торговля преимущественно продуктами питания, напитками и табачными изделиями в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (6 - 10),ИП,1475.6027190332327,662.0,976849.0,"{""coordinates"": [52.288023, 76.96786], ""type"": ""Point""}",True
5171,621201350169,76.964231,52.284211,8921590209bffff,46491.0,Оптовая торговля канцелярскими принадлежностями,Малые предприятия (11-15),ИП,9832.597701149423,87.0,855436.0,"{""coordinates"": [52.284211, 76.964231], ""type"": ""Point""}",True
5172,621207400013,76.953469,52.26482,8921590262bffff,86900.0,Прочая деятельность в области здравоохранения ,Малые предприятия (<= 5),ИП,2255.4651162790697,86.0,193970.0,"{""coordinates"": [52.26482, 76.953469], ""type"": ""Point""}",True
5173,621210400218,76.940722,52.285577,89215902457ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,3138.4,50.0,156920.0,"{""coordinates"": [52.285577, 76.940722], ""type"": ""Point""}",True
5174,621214450286,76.985629,52.262251,892159022a7ffff,47722.0,"Розничная торговля кожаными изделиями в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,7386.666666666667,45.0,332400.0,"{""coordinates"": [52.262251, 76.985629], ""type"": ""Point""}",True
5175,621215300050,76.971723,52.267449,89215902043ffff,68201.0,Аренда и управление собственной недвижимостью,Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.267449, 76.971723], ""type"": ""Point""}",True
5176,621215400939,76.952571,52.293124,89215902407ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,4771.578947368421,19.0,90660.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
5177,621226400572,76.967303,52.270265,89215902053ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,2112.6666666666665,15.0,31690.0,"{""coordinates"": [52.270265, 76.967303], ""type"": ""Point""}",True
5179,630124450424,76.948052,52.295559,892159024abffff,46909.0,Оптовая торговля широким ассортиментом товаров без какой-либо конкретизации,Малые предприятия (<= 5),ИП,595295.0,5.0,2976475.0,"{""coordinates"": [52.295559, 76.948052], ""type"": ""Point""}",True
5180,630130450655,76.970582,52.299546,892159025c7ffff,56101.0,"Деятельность ресторанов и предоставление услуг по доставке продуктов питания, за исключением деятельности объектов, находящихся на придорожной полосе",Малые предприятия (6 - 10),ИП,621.0,150.0,93150.0,"{""coordinates"": [52.299546, 76.970582], ""type"": ""Point""}",True
5181,630205402662,77.008769,52.298147,8921591524bffff,47211.0,"Розничная торговля фруктами и овощами в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,582.0444444444445,90.0,52384.0,"{""coordinates"": [52.298147, 77.008769], ""type"": ""Point""}",True
5182,630207450544,76.967609,52.277065,892159020c7ffff,47721.0,"Розничная торговля обувью в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,9230.0,10.0,92300.0,"{""coordinates"": [52.277065, 76.967609], ""type"": ""Point""}",True
5184,630221401423,76.976933,52.24864,89215902273ffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,23900.0,2.0,47800.0,"{""coordinates"": [52.24864, 76.976933], ""type"": ""Point""}",True
5185,630227400933,76.947576,52.264423,8921590260fffff,45201.0,"Техническое обслуживание и ремонт автомобилей, за исключением произведенных станциями технического обслуживания, находящимися на придорожной полосе",Малые предприятия (<= 5),ИП,1160.0,5.0,5800.0,"{""coordinates"": [52.264423, 76.947576], ""type"": ""Point""}",True
5186,630308450078,76.963207,52.256739,8921590228bffff,43390.0,Прочие отделочные работы,Малые предприятия (<= 5),ИП,6707.222222222223,54.0,362190.0,"{""coordinates"": [52.256739, 76.963207], ""type"": ""Point""}",True
5187,630311400236,76.952571,52.293124,89215902407ffff,47822.0,"Розничная торговля одеждой, обувью и текстильными изделиями на рынках",Малые предприятия (<= 5),ИП,16339.024390243903,41.0,669900.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
5188,630314401538,76.969217,52.298026,892159025cfffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,1789.4736842105262,19.0,34000.0,"{""coordinates"": [52.298026, 76.969217], ""type"": ""Point""}",True
5189,630405301794,77.019621,52.272276,892159023a7ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,10423.076923076924,13.0,135500.0,"{""coordinates"": [52.272276, 77.019621], ""type"": ""Point""}",True
5190,630406300870,76.960359,52.298081,892159025dbffff,25620.0,Основные технологические процессы машиностроения,Малые предприятия (<= 5),ИП,28000.0,1.0,28000.0,"{""coordinates"": [52.298081, 76.960359], ""type"": ""Point""}",True
5191,630410450578,76.983437,52.279517,892159020abffff,47712.0,"Розничная торговля одеждой, кроме трикотажных и чулочно-носочных изделий, в специализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м",Малые предприятия (<= 5),ИП,4533.741496598639,147.0,666460.0,"{""coordinates"": [52.279517, 76.983437], ""type"": ""Point""}",True
5192,630416399031,76.986455,52.286095,892159020a7ffff,46732.0,"Оптовая торговля цементом, песком и гравием",Малые предприятия (<= 5),ИП,,,,"{""coordinates"": [52.286095, 76.986455], ""type"": ""Point""}",True
5194,630421350016,76.968264,52.285522,89215902083ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (11-15),ИП,4249.088050314465,159.0,675605.0,"{""coordinates"": [52.285522, 76.968264], ""type"": ""Point""}",True
5195,630430401608,76.952571,52.293124,89215902407ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,9602.578947368422,19.0,182449.0,"{""coordinates"": [52.293124, 76.952571], ""type"": ""Point""}",True
5196,630507450016,76.967348,52.293989,89215902553ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,872.4904347826086,1150.0,1003364.0,"{""coordinates"": [52.293989, 76.967348], ""type"": ""Point""}",True
5197,630512450403,76.9683,52.259633,8921590228fffff,56299.0,"Прочая деятельность по обеспечению питанием, не включенная в другие группировки",Малые предприятия (<= 5),ИП,669.1428571428571,91.0,60892.0,"{""coordinates"": [52.259633, 76.9683], ""type"": ""Point""}",True
5198,630518450149,76.967303,52.270265,89215902053ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,4975.0,8.0,39800.0,"{""coordinates"": [52.270265, 76.967303], ""type"": ""Point""}",True
5199,630522450110,76.940722,52.285577,89215902457ffff,47242.0,"Розничная торговля хлебобулочными, мучными и сахаристыми кондитерскими изделиями в специализированных магазинах, являющихся  торговыми объектами, с торговой площадью более 2000 кв.м (2000 кв.м и выше)",Малые предприятия (<= 5),ИП,64176.642857142855,28.0,1796946.0,"{""coordinates"": [52.285577, 76.940722], ""type"": ""Point""}",True
5200,630526450476,76.940722,52.285577,89215902457ffff,47191.0,"Прочая розничная торговля в неспециализированных магазинах, являющихся торговыми объектами, с торговой площадью менее 2000 кв.м ",Малые предприятия (<= 5),ИП,53350.0,2.0,106700.0,"{""coordinates"": [52.285577, 76.940722], ""type"": ""Point""}",True
